,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
66,2025-07-08,000150.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
67,2025-07-08,000151.SZ,-2.4682923048671066,0.405001529699643,-0.9676301440124214,0.5739543517674175,2.057205881546289,-1.7170887124581435,0.2251306915008887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
68,2025-07-08,000153.SZ,-2.7808113487735984,0.0661559462187627,0.0770651303768557,-0.2955054830814192,1.4654077712600226,0.1765113402397615,0.5084184804084418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
69,2025-07-08,000155.SZ,-1.0052161329076872,0.1027102852834678,-0.9471712429333904,-0.2305568433333399,2.2739929890384363,-0.1582945194875242,-0.2330933322668386,0.4251546208968088,-0.2017538588619127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
70,2025-07-08,000156.SZ,-1.2245081876787536,0.5375101546143475,-0.0535766994176476,-0.0520455791503201,2.458620252121397,1.2758795688295466,-0.2741182247008428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
71,2025-07-08,000157.SZ,0.2078022078538025,0.3583451480746938,-0.6657965263777488,-0.393201997592826,0.4283331418570312,0.9685024296773088,-0.3532273082807938,0.3656854360585873,0.146654650510125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
72,2025-07-08,000158.SZ,-0.3850822139275989,1.4522121570763755,0.6023378664334186,2.0825375719388086,1.4678044870713398,-1.4887614148901922,1.3902114362987494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
73,2025-07-08,000159.SZ,-2.879264464089025,0.4365850136021449,-0.569424191744191,0.633966242988127,1.2300873246234894,0.3640067015538733,1.1891054275538198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
74,2025-07-08,000166.SZ,0.8879023155418919,0.4880712112970119,-0.5204357007197482,-0.4325756047343851,-0.8905919305410682,0.7359169678515737,-0.4320123844658083,0.5520003271643082,-0.3018368870217596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
75,2025-07-08,000301.SZ,0.0870102254541754,-0.0645115357534036,-0.7233796583088465,-0.3692379593163186,0.6539336158317421,-0.0493652928816107,-0.4798754731785773,-0.7025666948940634,1.3522413172022063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
76,2025-07-08,000333.SZ,1.1963994996606224,-0.9082588886970772,-0.1864519733151458,-0.5878678564339256,-2.0285756887313946,-0.6366480875730977,-0.4165767634583516,0.3931029378982242,-0.0361171237424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
77,2025-07-08,000338.SZ,0.9390688152697484,0.2021439034779019,-0.1868006154684861,-0.3070565889680514,-0.9893355777915208,0.1828131402637248,-0.210179838273063,0.96195118310224,0.0082502688723128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
78,2025-07-08,000400.SZ,-0.8154104725926044,-0.6133378044820347,-1.585805042151284,-0.1681196889999827,2.0678007807801064,-0.3329090186954806,-0.0584461223055975,0.0430043362080847,0.1220058437207089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
79,2025-07-08,000401.SZ,-1.4307003056772931,-0.0537835709363068,-1.1255075468399471,-0.3572829979104341,2.5733185665526106,2.897834800533866,-0.3323868476420459,0.6044643246640393,0.2794082125302152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
80,2025-07-08,000402.SZ,-1.7620141412308932,0.7202148584699766,-0.7831057661007981,0.6511143423475398,2.6218660005651704,2.897834800533866,-0.1535851826439883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
81,2025-07-08,000403.SZ,-1.0974910213838105,-0.5828199442223919,-0.3417146350410228,-0.3391250590384984,2.359080916189394,0.0012870639202505,0.0858925286013916,-0.3675498347845915,0.0426275705057858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
82,2025-07-08,000404.SZ,-2.2870425296239154,-0.0184685120499814,-0.3970303642499129,-0.2375904881756126,2.298666733791856,0.6915153519266081,0.0296119404252059,1.204277304259019,0.0071287509217145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
83,2025-07-08,000405.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
84,2025-07-08,000406.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
85,2025-07-08,000407.SZ,-2.792661746227682,-0.094444149198323,-0.0695354282792294,-0.3723646316740749,1.438363167292882,1.176736684011059,0.212720958552316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
86,2025-07-08,000408.SZ,0.2489116863011267,-0.4626070304975042,0.9383300140660856,-0.1294773043104207,0.3504475942046679,-1.2727209268409,-0.3724425681111872,-0.4091915853077187,0.4714431997312197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
87,2025-07-08,000409.SZ,-1.885723339070764,0.6733395425307115,0.6148915256087131,0.6681287586072485,2.592610862102335,-1.3239109204129882,1.629716600060255,-1.2393801491180283,0.2067317467240718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
88,2025-07-08,000410.SZ,-1.204579452367409,-0.0104555061773235,-0.7056599297166396,-0.0395355014000967,2.4444011947059714,-1.727846481351183,-0.2753565715965152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
89,2025-07-08,000411.SZ,-2.1835533862898098,-0.3023456682134872,-0.026524206933265,-0.6705367393892983,2.4051437353961096,0.6821126932594128,-0.1539972621398067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
90,2025-07-08,000412.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
91,2025-07-08,000413.SZ,,-1.7238521387168064,-1.331505803978829,0.4499503757364088,,,-0.5464613801348357,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
92,2025-07-08,000415.SZ,-0.8720628695617207,0.706292963759704,-0.3567899162272825,0.5229740583856953,2.1335314378193657,2.8061664835954314,0.0354734411888334,1.364720629149171,0.2631749272632805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
93,2025-07-08,000416.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
94,2025-07-08,000417.SZ,-2.420011691495769,0.2629767206576254,-0.2839793234255695,0.2605217136142033,2.128546639739336,1.4819655497379682,0.2348180586983613,-0.1632719065835511,-0.085312399259069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
95,2025-07-08,000418.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
96,2025-07-08,000419.SZ,-2.7645911007428894,0.5339978369780068,0.0013276438319032,0.0031981367252716,1.5018635267414902,1.609397994356592,0.2579779089727567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
97,2025-07-08,000420.SZ,-1.6396393176033883,0.6566981850887025,0.2471519156164995,0.2722770634046728,2.6247008525604523,-0.5305641960090455,0.7793041324552773,-1.199100607574707,0.2522960044180561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
98,2025-07-08,000421.SZ,-2.5597445969096366,0.0578343008656974,0.3320815760938849,0.6263371464799533,1.90767851267475,0.3115136664931877,0.5783498271488929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
99,2025-07-08,000422.SZ,-1.382282245859222,0.4034186330182843,-0.6691720380107761,0.0704334818082644,2.5518598209165724,-0.0982201223560476,0.4737385968233136,0.389106969736101,0.1076196629596109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
100,2025-07-08,000423.SZ,-0.4386129779262549,-1.2549786891031676,-0.7172703281525494,-0.4275264324813107,1.5510839831757066,-0.9297814477125228,-0.2414915215762703,-0.2251999260250752,0.0863536139698857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
101,2025-07-08,000425.SZ,0.6449902236557261,-0.2806330876257036,-0.6223529180216831,-0.2624444601145361,-0.4171314644354473,0.0128955196862576,-0.2514331912500583,0.501522956734558,0.1737728300685457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
102,2025-07-08,000426.SZ,-0.532785478505999,0.4081215289124093,1.2185483572522324,0.2951546708065888,1.6921032774816536,-1.0885552621359469,0.2825827348655915,0.191752579754925,0.0677791331322604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
103,2025-07-08,000428.SZ,-2.673901725803084,0.1685611008398791,-0.1611247621645304,0.0169754748778646,1.6938718958659564,-0.5843384910295266,0.4322059239272035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
104,2025-07-08,000429.SZ,-0.5941539845429185,-2.234711372790884,0.0996772579479572,-0.5739324058313889,1.779994233926981,-0.7102922625352751,-0.2779170047800504,-0.0073391250541727,-0.2349521195541535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
105,2025-07-08,000430.SZ,-2.721171068767408,-0.2332942969002316,0.2530438094899203,0.2547131690542129,1.596280297846946,-1.7213949792596184,0.8896959748785054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
106,2025-07-08,000488.SZ,-2.1801198277006137,-0.0581969230874141,-1.926219981840648,0.1384040106558679,2.4082980434722434,2.408739131159483,-0.0004493116202062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
107,2025-07-08,000498.SZ,-1.692567969922928,-0.3844764567316265,-0.3032866765395275,-0.55636444416137,2.6265757083487897,2.897834800533866,-0.3112149465647862,1.2785850303811352,-0.3646681911233679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
108,2025-07-08,000501.SZ,-2.0122110662328496,-0.0051668398161244,-0.2441281799631787,0.1823437113200442,2.5338488966501425,2.897834800533866,0.1010221683661141,-0.4020570626676208,-0.1668562048250716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
109,2025-07-08,000502.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
110,2025-07-08,000503.SZ,-1.5968726955849564,0.8061266784092213,-0.6057598845896168,0.9223347274982056,2.6198145111133413,-1.5474577493350354,0.1969703884753594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
111,2025-07-08,000504.SZ,-2.7887805468594022,0.2648291116488215,-0.0988020559960901,0.791429369526836,1.447258957381247,-1.7283473569448335,0.2162801870846585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
112,2025-07-08,000505.SZ,-2.3599111443633656,-0.3928380605826565,-0.0552033570229528,0.0138899573686555,2.210171738127188,0.1736854276016436,0.206674559338182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
113,2025-07-08,000506.SZ,-1.6509764363691322,-1.4510931063658807,3.6011301112455123,1.6593138798704006,2.6254939491980944,-1.7995183281269915,0.9913703783476164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
114,2025-07-08,000507.SZ,-2.2762758917150685,-0.6294663667491673,0.4602460233173102,-0.3152503617466695,2.3107846699043453,1.2580412131813683,0.5798733485890453,0.1546785709657088,-0.0665749973792349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
115,2025-07-08,000508.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
116,2025-07-08,000509.SZ,-2.599585914190136,0.6717676916681659,-0.2412225987463364,0.4565239207423247,1.836531414730964,-1.858040855578141,-0.1638628340473459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
117,2025-07-08,000510.SZ,-2.717707479355324,0.3874393107353394,1.995746398246976,1.0995720077074311,1.6036142052966376,-0.7274419582355941,2.348451627526037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
118,2025-07-08,000511.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
119,2025-07-08,000513.SZ,-0.4442218872235914,-0.8904009336415407,0.2516589741883994,-0.844020429117007,1.5596825987395486,-0.5988855442976001,-0.1498403553995217,0.1234884603364748,-0.0371584335104059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
120,2025-07-08,000514.SZ,-2.349169355117291,0.7594121754682995,0.1932262888092951,0.6965580471526558,2.223932571937914,0.5913156124454555,0.669368192581111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
121,2025-07-08,000515.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
122,2025-07-08,000516.SZ,-1.4686526120220984,0.6819122953243352,-0.6168301417306471,0.1808069070158154,2.5876935481702525,-0.9988439753850252,-0.1375830350083207,-1.664426586901366,-0.8180127976932607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
123,2025-07-08,000517.SZ,-2.1277965920954425,0.6325796255516165,-1.2927515074302367,0.0032757233099878,2.453414840233478,1.1670687182141648,-0.2290938855518817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
124,2025-07-08,000518.SZ,-2.953729373655623,0.3288874400375833,0.202686835244848,1.1052647176449466,1.035794653996924,-1.5333003124736564,0.361433966120171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
125,2025-07-08,000519.SZ,-0.5805764516331727,0.2251534076641627,-0.0053116372839017,0.350159385268486,1.760832093216102,-0.8374583097001076,1.0493144601996514,-1.2773129403650794,0.6752630777272861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
126,2025-07-08,000520.SZ,-2.28780119827276,0.5818951679227355,0.7397745374694931,1.4259410654239966,2.297803623701105,-1.6863537093656944,1.6321355050927626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
127,2025-07-08,000521.SZ,-1.8904623608026248,0.3570635147335931,-0.7866904310745435,0.0631762227658623,2.590944150502172,0.6802516018695487,0.2568505298683772,1.7346863433277226,-0.0028464396810189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
128,2025-07-08,000522.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
129,2025-07-08,000523.SZ,-2.116102603911092,0.4564587086264978,0.1027189627661092,-0.0891976296005366,2.4627470461826597,-0.9676423817606078,-0.0680558024776996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
130,2025-07-08,000524.SZ,-1.833531431255544,0.2689257678083243,0.6884891277145861,0.3218531209120795,2.6082759496950585,-1.0586935070530972,0.4706356457969204,-1.0253920431793768,0.2589154606526925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
131,2025-07-08,000525.SZ,-1.6780615204716942,-1.233240719524938,1.433013335193694,0.3376039576537906,2.626526453898512,-0.9879887577070176,1.0910968275591302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
